Ряд,ADF stat,ADF p,Краткий вывод
gdp_growth,-3.3858143981624726,0.011,есть признаки стационарности
d_unemployment,1.0846621503653537,0.995,вывод осторожный
inflation,-4.509447226542545,<0.001,есть признаки стационарности
d_real_interest,-4.2564059531972065,<0.001,есть признаки стационарности
