,Спецификация,N,Adj.R2,RMSE,AIC,BIC,Ljung-Box p,Jarque-Bera p,Выбрана для интерпретации
0,ADL-1: Δu_t = c + βg_t,144,0.7382015279559567,0.4604665742262137,189.3059741791653,195.2456007783173,0.106,<0.001,
1,"ADL-2: g_t,g_{t-1},g_{t-2},Δu_{t-1}",142,0.7644805512793802,0.4347869309475822,176.43517579748485,191.21431108549115,0.693,<0.001,
2,ADL-3: ADL-2 + D2020Q2,142,0.8796371675738252,0.30968378296766313,82.07273322620182,99.80769557180938,<0.001,<0.001,да
