,H0: rank <=,trace stat,crit 90%,crit 95%,crit 99%,reject 5%
0,0,51.05630636902602,44.4929,47.8545,54.6815,да
1,1,20.292587607725853,27.0669,29.7961,35.4628,нет
2,2,4.3691586658909864,13.4294,15.4943,19.9349,нет
3,3,0.10861082972045427,2.7055,3.8415,6.6349,нет
