Показатель,ln(реального ВВП),безработица,ln(CPI),ставка Fed funds
ln(реального ВВП),-,0.852; нет,0.767; нет,0.822; нет
безработица,0.055; нет,-,0.054; нет,0.030; есть
ln(CPI),0.805; нет,0.935; нет,-,0.887; нет
ставка Fed funds,0.017; есть,0.224; нет,0.019; есть,-
