,Параметр,Значение
0,Страна,США
1,Период уровней,1990Q1 - 2026Q1
2,Наблюдений уровней,145
3,Период преобразованных рядов,1990Q2 - 2026Q1
4,Наблюдений преобразованных рядов,144
5,Дата выгрузки,2026-05-31
