,Показатель,Преобразование,ADF stat,ADF p,KPSS stat,KPSS p,Вывод
0,ln(реального ВВП),уровень,-1.673359971654582,0.762,0.2972155003945875,0.010,нестационарен
1,безработица,уровень,-3.2764361030081135,0.070,0.1424272990803467,0.057,смешанный вывод
2,ln(CPI),уровень,-1.7674847005801544,0.720,0.13877694086574938,0.063,смешанный вывод
3,ставка Fed funds,уровень,-3.4373416208929797,0.047,0.20257668416029248,0.015,смешанный вывод
4,"g, рост ВВП",первая разность/темп,-13.573641014436175,<0.001,0.1380353625295114,0.100,стационарен
5,"Δu, прирост безработицы",первая разность/темп,-13.911861047721924,<0.001,0.04663898521114929,0.100,стационарен
6,"π, инфляция CPI",первая разность/темп,-7.745207172950721,<0.001,0.14491293640726696,0.100,стационарен
7,"Δi, прирост ставки",первая разность/темп,-4.998212935925305,<0.001,0.1349123705239723,0.100,стационарен
