Показатель,Значение
Модель,VECM как ECM-представление
Переменные,"ln_gdp, unrate, ln_cpi, fedfunds"
k_ar_diff,1
coint_rank,1
deterministic,co
log-likelihood,939.8366673877495
nobs,143
